9a8a62,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/enfermeria/reporte,1459917382,,200
030b71,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459917385,,200
f1e694,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/admin/usuarios,1459917615,,200
1f48a4,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459917617,,200
8eda96,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/admin/usuarios/edit/1012414487,1459917624,,200
7c199f,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459917627,,200
5ec6d9,::1,PUT,http://localhost/ProyectoUD2/web/app_dev.php/ud/admin/usuarios/update/1012414487,1459917647,,200
81d559,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459917650,,200
6da321,::1,PUT,http://localhost/ProyectoUD2/web/app_dev.php/ud/admin/usuarios/update/1012414487,1459917680,,302
10d147,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/admin/usuarios/edit/1012414487,1459917684,,200
d22fee,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459917686,,200
37906f,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/admin/usuarios,1459917745,,200
53919a,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459917748,,200
a83303,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/admin/usuarios?query=Katherin,1459917757,39c017,200
39c017,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/admin/usuarios?query=Katherin,1459917757,,500
9bd215,127.0.0.1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/admin/usuarios?query=Katherin,1459917873,,200
bfc3d0,127.0.0.1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459917878,,200
00881f,127.0.0.1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/deportes/prestamo,1459917925,,200
cb91ce,127.0.0.1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459917926,,200
ee4d72,127.0.0.1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/deportes/prestamo/new,1459917935,,200
9f5796,127.0.0.1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459917938,,200
2ca7e5,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/admin/usuarios,1459918147,,200
1a75f0,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459918149,,200
7ab7fa,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/admin/usuarios,1459953390,,200
998596,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459953394,,200
e7886f,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/activos/stock,1459954024,,200
78ff5a,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459954027,,200
e1c327,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/activos/stock/new,1459954127,,200
0895db,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/activos/stock/new,1459954208,,200
60fa20,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459954209,,200
bf03c8,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/activos/stock,1459954296,,200
a437a1,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459954298,,200
757555,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/activos/stock,1459954345,,200
e2f262,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459954348,,200
e51aa6,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/activos/stock/new,1459954363,f7653c,200
f7653c,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/activos/stock/new,1459954363,,500
40861e,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/activos/stock/new,1459954454,,200
20229b,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459954456,,200
3a71b1,::1,POST,http://localhost/ProyectoUD2/web/app_dev.php/ud/activos/stock/create,1459954512,,302
f4f1be,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/activos/stock/show/6001,1459954515,,200
575dfc,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/activos/stock/show/6001,1459954568,,200
d0dea7,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459954570,,200
729870,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/activos/stock,1459954576,,200
deabdc,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459954578,,200
3b36b5,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/activos/stock/edit/6001,1459954589,,200
b614c8,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459954590,,200
72b2e7,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/activos/prestamo,1459955093,,200
883070,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459955096,,200
de7f28,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/activos/prestamo/new,1459955308,,200
6b5c7e,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459955309,,200
4ef774,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/activos/prestamo/search/1136883231?id=1136883231,1459955315,,200
d89c93,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/activos/prestamo/cantidad/6001?id=6001,1459955322,,200
5fff34,::1,POST,http://localhost/ProyectoUD2/web/app_dev.php/ud/activos/prestamo/create,1459955338,,302
215cf8,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/activos/prestamo/show/1,1459955341,,200
3f810a,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459955342,,200
092b6e,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/activos/prestamo,1459955345,,200
c4f628,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459955347,,200
249909,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/activos/prestamo,1459955417,,200
311cb2,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459955420,,200
c2abd4,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/activos/stock,1459955429,,200
705798,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459955432,,200
175a59,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/activos/stock/new,1459955442,,200
e350c3,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459955444,,200
021e62,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/activos/stock/new,1459955498,,200
1e1fe9,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459955500,,200
641431,::1,POST,http://localhost/ProyectoUD2/web/app_dev.php/ud/activos/stock/create,1459955513,,302
